scoreName,instrumentName,pageName,pageNo,barName,barNo,timeSigNum,timeSigDenom,tempoBpm,tempoBeatValue,beatNo,startTimeMillis,durationTimeMillis,endTimeMillis,startBaseBeatUnits,durationBeatUnits,endBaseBeatUnits,xStartPxl,xEndPxl,yStartPxl,yEndPxl,isUpbeat,resource,unitBeatNo
Vexilla,FullScore,page33,33,bar191,191,4,4,100,4,584,369250,600,369850,1195,2,1197,68,100,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page33,1195
Vexilla,FullScore,page33,33,bar191,191,4,4,100,4,585,369850,600,370450,1197,2,1199,100,132,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page33,1197
Vexilla,FullScore,page33,33,bar191,191,4,4,100,4,586,370450,600,371050,1199,2,1201,132,164,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page33,1199
Vexilla,FullScore,page33,33,bar191,191,4,4,100,4,587,371050,600,371650,1201,2,1203,164,201,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page33,1201
Vexilla,FullScore,page33,33,bar192,192,4,4,100,4,588,371650,600,372250,1203,2,1205,201,233,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page33,1203
Vexilla,FullScore,page33,33,bar192,192,4,4,100,4,589,372250,600,372850,1205,2,1207,233,265,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page33,1205
Vexilla,FullScore,page33,33,bar192,192,4,4,100,4,590,372850,600,373450,1207,2,1209,265,297,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page33,1207
Vexilla,FullScore,page33,33,bar192,192,4,4,100,4,591,373450,600,374050,1209,2,1211,297,334,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page33,1209
Vexilla,FullScore,page33,33,bar193,193,4,4,100,4,592,374050,600,374650,1211,2,1213,334,366,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page33,1211
Vexilla,FullScore,page33,33,bar193,193,4,4,100,4,593,374650,600,375250,1213,2,1215,366,398,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page33,1213
Vexilla,FullScore,page33,33,bar193,193,4,4,100,4,594,375250,600,375850,1215,2,1217,398,430,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page33,1215
Vexilla,FullScore,page33,33,bar193,193,4,4,100,4,595,375850,600,376450,1217,2,1219,430,467,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page33,1217
Vexilla,FullScore,page33,33,bar194,194,4,4,100,4,596,376450,600,377050,1219,2,1221,467,499,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page33,1219
Vexilla,FullScore,page33,33,bar194,194,4,4,100,4,597,377050,600,377650,1221,2,1223,499,531,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page33,1221
Vexilla,FullScore,page33,33,bar194,194,4,4,100,4,598,377650,600,378250,1223,2,1225,531,563,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page33,1223
Vexilla,FullScore,page33,33,bar194,194,4,4,100,4,599,378250,600,378850,1225,2,1227,563,600,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page33,1225
Vexilla,FullScore,page33,33,bar195,195,4,4,100,4,600,378850,600,379450,1227,2,1229,600,632,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page33,1227
Vexilla,FullScore,page33,33,bar195,195,4,4,100,4,601,379450,600,380050,1229,2,1231,632,664,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page33,1229
Vexilla,FullScore,page33,33,bar195,195,4,4,100,4,602,380050,600,380650,1231,2,1233,664,696,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page33,1231
Vexilla,FullScore,page33,33,bar195,195,4,4,100,4,603,380650,600,381250,1233,2,1235,696,728,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page33,1233
Vexilla,Clarinet,page33,33,bar190,190,4,4,100,4,583,368650,600,369250,1193,2,1195,31,68,100,100,1,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page33,1193
Vexilla,Clarinet,page33,33,bar191,191,4,4,100,4,584,369250,600,369850,1195,2,1197,68,100,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page33,1195
Vexilla,Clarinet,page33,33,bar191,191,4,4,100,4,585,369850,600,370450,1197,2,1199,100,132,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page33,1197
Vexilla,Clarinet,page33,33,bar191,191,4,4,100,4,586,370450,600,371050,1199,2,1201,132,164,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page33,1199
Vexilla,Clarinet,page33,33,bar191,191,4,4,100,4,587,371050,600,371650,1201,2,1203,164,201,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page33,1201
Vexilla,Clarinet,page33,33,bar192,192,4,4,100,4,588,371650,600,372250,1203,2,1205,201,233,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page33,1203
Vexilla,Clarinet,page33,33,bar192,192,4,4,100,4,589,372250,600,372850,1205,2,1207,233,265,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page33,1205
Vexilla,Clarinet,page33,33,bar192,192,4,4,100,4,590,372850,600,373450,1207,2,1209,265,297,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page33,1207
Vexilla,Clarinet,page33,33,bar192,192,4,4,100,4,591,373450,600,374050,1209,2,1211,297,334,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page33,1209
Vexilla,Clarinet,page33,33,bar193,193,4,4,100,4,592,374050,600,374650,1211,2,1213,334,366,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page33,1211
Vexilla,Clarinet,page33,33,bar193,193,4,4,100,4,593,374650,600,375250,1213,2,1215,366,398,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page33,1213
Vexilla,Clarinet,page33,33,bar193,193,4,4,100,4,594,375250,600,375850,1215,2,1217,398,430,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page33,1215
Vexilla,Clarinet,page33,33,bar193,193,4,4,100,4,595,375850,600,376450,1217,2,1219,430,467,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page33,1217
Vexilla,Clarinet,page33,33,bar194,194,4,4,100,4,596,376450,600,377050,1219,2,1221,467,499,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page33,1219
Vexilla,Clarinet,page33,33,bar194,194,4,4,100,4,597,377050,600,377650,1221,2,1223,499,531,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page33,1221
Vexilla,Clarinet,page33,33,bar194,194,4,4,100,4,598,377650,600,378250,1223,2,1225,531,563,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page33,1223
Vexilla,Clarinet,page33,33,bar194,194,4,4,100,4,599,378250,600,378850,1225,2,1227,563,600,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page33,1225
Vexilla,Clarinet,page33,33,bar195,195,4,4,100,4,600,378850,600,379450,1227,2,1229,600,632,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page33,1227
Vexilla,Clarinet,page33,33,bar195,195,4,4,100,4,601,379450,600,380050,1229,2,1231,632,664,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page33,1229
Vexilla,Clarinet,page33,33,bar195,195,4,4,100,4,602,380050,600,380650,1231,2,1233,664,696,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page33,1231
Vexilla,Clarinet,page33,33,bar195,195,4,4,100,4,603,380650,600,381250,1233,2,1235,696,728,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page33,1233
Vexilla,Violin,page33,33,bar190,190,4,4,100,4,583,368650,600,369250,1193,2,1195,32,69,100,100,1,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page33,1193
Vexilla,Violin,page33,33,bar191,191,4,4,100,4,584,369250,600,369850,1195,2,1197,69,101,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page33,1195
Vexilla,Violin,page33,33,bar191,191,4,4,100,4,585,369850,600,370450,1197,2,1199,101,133,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page33,1197
Vexilla,Violin,page33,33,bar191,191,4,4,100,4,586,370450,600,371050,1199,2,1201,133,165,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page33,1199
Vexilla,Violin,page33,33,bar191,191,4,4,100,4,587,371050,600,371650,1201,2,1203,165,202,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page33,1201
Vexilla,Violin,page33,33,bar192,192,4,4,100,4,588,371650,600,372250,1203,2,1205,202,234,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page33,1203
Vexilla,Violin,page33,33,bar192,192,4,4,100,4,589,372250,600,372850,1205,2,1207,234,266,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page33,1205
Vexilla,Violin,page33,33,bar192,192,4,4,100,4,590,372850,600,373450,1207,2,1209,266,298,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page33,1207
Vexilla,Violin,page33,33,bar192,192,4,4,100,4,591,373450,600,374050,1209,2,1211,298,335,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page33,1209
Vexilla,Violin,page33,33,bar193,193,4,4,100,4,592,374050,600,374650,1211,2,1213,335,367,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page33,1211
Vexilla,Violin,page33,33,bar193,193,4,4,100,4,593,374650,600,375250,1213,2,1215,367,399,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page33,1213
Vexilla,Violin,page33,33,bar193,193,4,4,100,4,594,375250,600,375850,1215,2,1217,399,431,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page33,1215
Vexilla,Violin,page33,33,bar193,193,4,4,100,4,595,375850,600,376450,1217,2,1219,431,468,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page33,1217
Vexilla,Violin,page33,33,bar194,194,4,4,100,4,596,376450,600,377050,1219,2,1221,468,500,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page33,1219
Vexilla,Violin,page33,33,bar194,194,4,4,100,4,597,377050,600,377650,1221,2,1223,500,532,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page33,1221
Vexilla,Violin,page33,33,bar194,194,4,4,100,4,598,377650,600,378250,1223,2,1225,532,564,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page33,1223
Vexilla,Violin,page33,33,bar194,194,4,4,100,4,599,378250,600,378850,1225,2,1227,564,601,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page33,1225
Vexilla,Violin,page33,33,bar195,195,4,4,100,4,600,378850,600,379450,1227,2,1229,601,633,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page33,1227
Vexilla,Violin,page33,33,bar195,195,4,4,100,4,601,379450,600,380050,1229,2,1231,633,665,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page33,1229
Vexilla,Violin,page33,33,bar195,195,4,4,100,4,602,380050,600,380650,1231,2,1233,665,697,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page33,1231
Vexilla,Violin,page33,33,bar195,195,4,4,100,4,603,380650,600,381250,1233,2,1235,697,729,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page33,1233
Vexilla,Cello,page33,33,bar190,190,4,4,100,4,583,368650,600,369250,1193,2,1195,32,69,100,100,1,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page33,1193
Vexilla,Cello,page33,33,bar191,191,4,4,100,4,584,369250,600,369850,1195,2,1197,69,101,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page33,1195
Vexilla,Cello,page33,33,bar191,191,4,4,100,4,585,369850,600,370450,1197,2,1199,101,133,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page33,1197
Vexilla,Cello,page33,33,bar191,191,4,4,100,4,586,370450,600,371050,1199,2,1201,133,165,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page33,1199
Vexilla,Cello,page33,33,bar191,191,4,4,100,4,587,371050,600,371650,1201,2,1203,165,202,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page33,1201
Vexilla,Cello,page33,33,bar192,192,4,4,100,4,588,371650,600,372250,1203,2,1205,202,234,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page33,1203
Vexilla,Cello,page33,33,bar192,192,4,4,100,4,589,372250,600,372850,1205,2,1207,234,266,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page33,1205
Vexilla,Cello,page33,33,bar192,192,4,4,100,4,590,372850,600,373450,1207,2,1209,266,298,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page33,1207
Vexilla,Cello,page33,33,bar192,192,4,4,100,4,591,373450,600,374050,1209,2,1211,298,335,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page33,1209
Vexilla,Cello,page33,33,bar193,193,4,4,100,4,592,374050,600,374650,1211,2,1213,335,367,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page33,1211
Vexilla,Cello,page33,33,bar193,193,4,4,100,4,593,374650,600,375250,1213,2,1215,367,399,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page33,1213
Vexilla,Cello,page33,33,bar193,193,4,4,100,4,594,375250,600,375850,1215,2,1217,399,431,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page33,1215
Vexilla,Cello,page33,33,bar193,193,4,4,100,4,595,375850,600,376450,1217,2,1219,431,468,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page33,1217
Vexilla,Cello,page33,33,bar194,194,4,4,100,4,596,376450,600,377050,1219,2,1221,468,500,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page33,1219
Vexilla,Cello,page33,33,bar194,194,4,4,100,4,597,377050,600,377650,1221,2,1223,500,532,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page33,1221
Vexilla,Cello,page33,33,bar194,194,4,4,100,4,598,377650,600,378250,1223,2,1225,532,564,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page33,1223
Vexilla,Cello,page33,33,bar194,194,4,4,100,4,599,378250,600,378850,1225,2,1227,564,601,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page33,1225
Vexilla,Cello,page33,33,bar195,195,4,4,100,4,600,378850,600,379450,1227,2,1229,601,633,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page33,1227
Vexilla,Cello,page33,33,bar195,195,4,4,100,4,601,379450,600,380050,1229,2,1231,633,665,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page33,1229
Vexilla,Cello,page33,33,bar195,195,4,4,100,4,602,380050,600,380650,1231,2,1233,665,697,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page33,1231
Vexilla,Cello,page33,33,bar195,195,4,4,100,4,603,380650,600,381250,1233,2,1235,697,729,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page33,1233
Vexilla,AV,page33,33,bar190,190,4,4,100,4,583,368650,600,369250,1193,2,1195,32,69,100,100,1,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page33,1193
Vexilla,AV,page33,33,bar191,191,4,4,100,4,584,369250,600,369850,1195,2,1197,69,101,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page33,1195
Vexilla,AV,page33,33,bar191,191,4,4,100,4,585,369850,600,370450,1197,2,1199,101,133,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page33,1197
Vexilla,AV,page33,33,bar191,191,4,4,100,4,586,370450,600,371050,1199,2,1201,133,165,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page33,1199
Vexilla,AV,page33,33,bar191,191,4,4,100,4,587,371050,600,371650,1201,2,1203,165,202,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page33,1201
Vexilla,AV,page33,33,bar192,192,4,4,100,4,588,371650,600,372250,1203,2,1205,202,234,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page33,1203
Vexilla,AV,page33,33,bar192,192,4,4,100,4,589,372250,600,372850,1205,2,1207,234,266,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page33,1205
Vexilla,AV,page33,33,bar192,192,4,4,100,4,590,372850,600,373450,1207,2,1209,266,298,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page33,1207
Vexilla,AV,page33,33,bar192,192,4,4,100,4,591,373450,600,374050,1209,2,1211,298,335,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page33,1209
Vexilla,AV,page33,33,bar193,193,4,4,100,4,592,374050,600,374650,1211,2,1213,335,367,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page33,1211
Vexilla,AV,page33,33,bar193,193,4,4,100,4,593,374650,600,375250,1213,2,1215,367,399,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page33,1213
Vexilla,AV,page33,33,bar193,193,4,4,100,4,594,375250,600,375850,1215,2,1217,399,431,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page33,1215
Vexilla,AV,page33,33,bar193,193,4,4,100,4,595,375850,600,376450,1217,2,1219,431,468,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page33,1217
Vexilla,AV,page33,33,bar194,194,4,4,100,4,596,376450,600,377050,1219,2,1221,468,500,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page33,1219
Vexilla,AV,page33,33,bar194,194,4,4,100,4,597,377050,600,377650,1221,2,1223,500,532,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page33,1221
Vexilla,AV,page33,33,bar194,194,4,4,100,4,598,377650,600,378250,1223,2,1225,532,564,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page33,1223
Vexilla,AV,page33,33,bar194,194,4,4,100,4,599,378250,600,378850,1225,2,1227,564,601,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page33,1225
Vexilla,AV,page33,33,bar195,195,4,4,100,4,600,378850,600,379450,1227,2,1229,601,633,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page33,1227
Vexilla,AV,page33,33,bar195,195,4,4,100,4,601,379450,600,380050,1229,2,1231,633,665,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page33,1229
Vexilla,AV,page33,33,bar195,195,4,4,100,4,602,380050,600,380650,1231,2,1233,665,697,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page33,1231
Vexilla,AV,page33,33,bar195,195,4,4,100,4,603,380650,600,381250,1233,2,1235,697,729,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page33,1233
Vexilla,AV,page33,33,bar191,191,4,4,100,4,584,369250,600,369850,1195,2,1197,69,101,100,100,0,javascript:setFile(’/ITL/scene/ukFlag’|'rsrc/UkFlagNoMiddle.svg'),1195
Vexilla,AV,page33,33,bar191,191,4,4,100,4,584,369250,600,369850,1195,2,1197,69,101,100,100,0,transition:2000|40|0|255|/ITL/scene/ukFlag,1195
Vexilla,AV,page33,33,bar192,192,4,4,100,4,588,371650,600,372250,1203,2,1205,202,234,100,100,0,transition:2000|40|255|0|/ITL/scene/ukFlag,1203
Vexilla,AV,page33,33,bar193,193,4,4,100,4,592,374050,600,374650,1211,2,1213,335,367,100,100,0,transition:2000|40|0|255|/ITL/scene/ukFlag,1211
Vexilla,AV,page33,33,bar193,193,4,4,100,4,592,374050,600,374650,1211,2,1213,335,367,100,100,0,javascript:setFile(’/ITL/scene/ukFlag’|'rsrc/UkFlagBlue.svg'),1211
Vexilla,AV,page33,33,bar194,194,4,4,100,4,596,376450,600,377050,1219,2,1221,468,500,100,100,0,transition:1000|40|255|0|/ITL/scene/flagDecorator,1219
Vexilla,AV,page33,33,bar194,194,4,4,100,4,596,376450,600,377050,1219,2,1221,468,500,100,100,0,javascript:setFile(’/ITL/scene/flagDecorator’|'rsrc/EuStarsTop3.svg'),1219
Vexilla,AV,page33,33,bar195,195,4,4,100,4,600,378850,600,379450,1227,2,1229,601,633,100,100,0,transition:1000|40|255|0|/ITL/scene/flagDecorator,1227
Vexilla,AV,page33,33,bar195,195,4,4,100,4,600,378850,600,379450,1227,2,1229,601,633,100,100,0,javascript:setFile(’/ITL/scene/flagDecorator’|'rsrc/EuStars.svg'),1227
Vexilla,FullScore,page34,34,bar195,195,4,4,100,4,603,380650,600,381250,1233,2,1235,31,68,100,100,1,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page34,1233
Vexilla,FullScore,page34,34,bar196,196,4,4,100,4,604,381250,600,381850,1235,2,1237,68,100,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page34,1235
Vexilla,FullScore,page34,34,bar196,196,4,4,100,4,605,381850,600,382450,1237,2,1239,100,132,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page34,1237
Vexilla,FullScore,page34,34,bar196,196,4,4,100,4,606,382450,600,383050,1239,2,1241,132,164,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page34,1239
Vexilla,FullScore,page34,34,bar196,196,4,4,100,4,607,383050,600,383650,1241,2,1243,164,201,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page34,1241
Vexilla,FullScore,page34,34,bar197,197,4,4,100,4,608,383650,600,384250,1243,2,1245,201,233,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page34,1243
Vexilla,FullScore,page34,34,bar197,197,4,4,100,4,609,384250,600,384850,1245,2,1247,233,265,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page34,1245
Vexilla,FullScore,page34,34,bar197,197,4,4,100,4,610,384850,600,385450,1247,2,1249,265,297,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page34,1247
Vexilla,FullScore,page34,34,bar197,197,4,4,100,4,611,385450,600,386050,1249,2,1251,297,334,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page34,1249
Vexilla,FullScore,page34,34,bar198,198,4,4,100,4,612,386050,600,386650,1251,2,1253,334,366,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page34,1251
Vexilla,FullScore,page34,34,bar198,198,4,4,100,4,613,386650,600,387250,1253,2,1255,366,398,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page34,1253
Vexilla,FullScore,page34,34,bar198,198,4,4,100,4,614,387250,600,387850,1255,2,1257,398,430,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page34,1255
Vexilla,FullScore,page34,34,bar198,198,4,4,100,4,615,387850,600,388450,1257,2,1259,430,467,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page34,1257
Vexilla,FullScore,page34,34,bar199,199,4,4,100,4,616,388450,600,389050,1259,2,1261,467,499,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page34,1259
Vexilla,FullScore,page34,34,bar199,199,4,4,100,4,617,389050,600,389650,1261,2,1263,499,531,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page34,1261
Vexilla,FullScore,page34,34,bar199,199,4,4,100,4,618,389650,600,390250,1263,2,1265,531,563,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page34,1263
Vexilla,FullScore,page34,34,bar199,199,4,4,100,4,619,390250,600,390850,1265,2,1267,563,600,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page34,1265
