scoreName,instrumentName,pageName,pageNo,barName,barNo,timeSigNum,timeSigDenom,tempoBpm,tempoBeatValue,beatNo,startTimeMillis,durationTimeMillis,endTimeMillis,startBaseBeatUnits,durationBeatUnits,endBaseBeatUnits,xStartPxl,xEndPxl,yStartPxl,yEndPxl,isUpbeat,fileName,unitBeatNo
Ukodus,Flute,page8,8,bar33,33,4,4,80,4,149,96600,750,97350,299,2,301,335,367,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page8,299
Ukodus,Flute,page8,8,bar33,33,4,4,80,4,150,97350,750,98100,301,2,303,367,399,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page8,301
Ukodus,Flute,page8,8,bar33,33,4,4,80,4,151,98100,750,98850,303,2,305,399,431,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page8,303
Ukodus,Flute,page8,8,bar33,33,4,4,80,4,152,98850,750,99600,305,2,307,431,468,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page8,305
Ukodus,Flute,page8,8,bar34,34,4,4,80,4,153,99600,750,100350,307,2,309,468,500,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page8,307
Ukodus,Flute,page8,8,bar34,34,4,4,80,4,154,100350,750,101100,309,2,311,500,532,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page8,309
Ukodus,Flute,page8,8,bar34,34,4,4,80,4,155,101100,750,101850,311,2,313,532,564,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page8,311
Ukodus,Flute,page8,8,bar34,34,4,4,80,4,156,101850,750,102600,313,2,315,564,601,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page8,313
Ukodus,Flute,page8,8,bar35,35,4,4,80,4,157,102600,750,103350,315,2,317,601,633,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page8,315
Ukodus,Flute,page8,8,bar35,35,4,4,80,4,158,103350,750,104100,317,2,319,633,665,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page8,317
Ukodus,Flute,page8,8,bar35,35,4,4,80,4,159,104100,750,104850,319,2,321,665,697,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page8,319
Ukodus,Flute,page8,8,bar35,35,4,4,80,4,160,104850,750,105600,321,2,323,697,729,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page8,321
Ukodus,Clarinet,page8,8,bar30,30,4,4,80,4,140,89850,750,90600,281,2,283,32,68,100,100,1,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page8,281
Ukodus,Clarinet,page8,8,bar31,31,4,4,80,4,141,90600,750,91350,283,2,285,68,100,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page8,283
Ukodus,Clarinet,page8,8,bar31,31,4,4,80,4,142,91350,750,92100,285,2,287,100,132,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page8,285
Ukodus,Clarinet,page8,8,bar31,31,4,4,80,4,143,92100,750,92850,287,2,289,132,164,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page8,287
Ukodus,Clarinet,page8,8,bar31,31,4,4,80,4,144,92850,750,93600,289,2,291,164,201,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page8,289
Ukodus,Clarinet,page8,8,bar32,32,4,4,80,4,145,93600,750,94350,291,2,293,201,233,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page8,291
Ukodus,Clarinet,page8,8,bar32,32,4,4,80,4,146,94350,750,95100,293,2,295,233,265,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page8,293
Ukodus,Clarinet,page8,8,bar32,32,4,4,80,4,147,95100,750,95850,295,2,297,265,297,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page8,295
Ukodus,Clarinet,page8,8,bar32,32,4,4,80,4,148,95850,750,96600,297,2,299,297,334,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page8,297
Ukodus,Clarinet,page8,8,bar33,33,4,4,80,4,149,96600,750,97350,299,2,301,334,366,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page8,299
Ukodus,Clarinet,page8,8,bar33,33,4,4,80,4,150,97350,750,98100,301,2,303,366,398,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page8,301
Ukodus,Clarinet,page8,8,bar33,33,4,4,80,4,151,98100,750,98850,303,2,305,398,430,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page8,303
Ukodus,Clarinet,page8,8,bar33,33,4,4,80,4,152,98850,750,99600,305,2,307,430,467,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page8,305
Ukodus,Clarinet,page8,8,bar34,34,4,4,80,4,153,99600,750,100350,307,2,309,467,499,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page8,307
Ukodus,Clarinet,page8,8,bar34,34,4,4,80,4,154,100350,750,101100,309,2,311,499,531,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page8,309
Ukodus,Clarinet,page8,8,bar34,34,4,4,80,4,155,101100,750,101850,311,2,313,531,563,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page8,311
Ukodus,Clarinet,page8,8,bar34,34,4,4,80,4,156,101850,750,102600,313,2,315,563,600,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page8,313
Ukodus,Clarinet,page8,8,bar35,35,4,4,80,4,157,102600,750,103350,315,2,317,600,632,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page8,315
Ukodus,Clarinet,page8,8,bar35,35,4,4,80,4,158,103350,750,104100,317,2,319,632,664,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page8,317
Ukodus,Clarinet,page8,8,bar35,35,4,4,80,4,159,104100,750,104850,319,2,321,664,696,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page8,319
Ukodus,Clarinet,page8,8,bar35,35,4,4,80,4,160,104850,750,105600,321,2,323,696,728,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page8,321
Ukodus,Cello,page8,8,bar30,30,4,4,80,4,140,89850,750,90600,281,2,283,32,69,100,100,1,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page8,281
Ukodus,Cello,page8,8,bar31,31,4,4,80,4,141,90600,750,91350,283,2,285,69,101,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page8,283
Ukodus,Cello,page8,8,bar31,31,4,4,80,4,142,91350,750,92100,285,2,287,101,133,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page8,285
Ukodus,Cello,page8,8,bar31,31,4,4,80,4,143,92100,750,92850,287,2,289,133,165,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page8,287
Ukodus,Cello,page8,8,bar31,31,4,4,80,4,144,92850,750,93600,289,2,291,165,202,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page8,289
Ukodus,Cello,page8,8,bar32,32,4,4,80,4,145,93600,750,94350,291,2,293,202,234,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page8,291
Ukodus,Cello,page8,8,bar32,32,4,4,80,4,146,94350,750,95100,293,2,295,234,266,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page8,293
Ukodus,Cello,page8,8,bar32,32,4,4,80,4,147,95100,750,95850,295,2,297,266,298,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page8,295
Ukodus,Cello,page8,8,bar32,32,4,4,80,4,148,95850,750,96600,297,2,299,298,335,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page8,297
Ukodus,Cello,page8,8,bar33,33,4,4,80,4,149,96600,750,97350,299,2,301,335,367,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page8,299
Ukodus,Cello,page8,8,bar33,33,4,4,80,4,150,97350,750,98100,301,2,303,367,399,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page8,301
Ukodus,Cello,page8,8,bar33,33,4,4,80,4,151,98100,750,98850,303,2,305,399,431,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page8,303
Ukodus,Cello,page8,8,bar33,33,4,4,80,4,152,98850,750,99600,305,2,307,431,468,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page8,305
Ukodus,Cello,page8,8,bar34,34,4,4,80,4,153,99600,750,100350,307,2,309,468,500,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page8,307
Ukodus,Cello,page8,8,bar34,34,4,4,80,4,154,100350,750,101100,309,2,311,500,532,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page8,309
Ukodus,Cello,page8,8,bar34,34,4,4,80,4,155,101100,750,101850,311,2,313,532,564,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page8,311
Ukodus,Cello,page8,8,bar34,34,4,4,80,4,156,101850,750,102600,313,2,315,564,601,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page8,313
Ukodus,Cello,page8,8,bar35,35,4,4,80,4,157,102600,750,103350,315,2,317,601,633,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page8,315
Ukodus,Cello,page8,8,bar35,35,4,4,80,4,158,103350,750,104100,317,2,319,633,665,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page8,317
Ukodus,Cello,page8,8,bar35,35,4,4,80,4,159,104100,750,104850,319,2,321,665,697,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page8,319
Ukodus,Cello,page8,8,bar35,35,4,4,80,4,160,104850,750,105600,321,2,323,697,729,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page8,321
Ukodus,Piano,page8,8,bar30,30,4,4,80,4,140,89850,750,90600,281,2,283,32,69,100,100,1,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page8,281
Ukodus,Piano,page8,8,bar31,31,4,4,80,4,141,90600,750,91350,283,2,285,69,101,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page8,283
Ukodus,Piano,page8,8,bar31,31,4,4,80,4,142,91350,750,92100,285,2,287,101,133,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page8,285
Ukodus,Piano,page8,8,bar31,31,4,4,80,4,143,92100,750,92850,287,2,289,133,165,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page8,287
Ukodus,Piano,page8,8,bar31,31,4,4,80,4,144,92850,750,93600,289,2,291,165,202,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page8,289
Ukodus,Piano,page8,8,bar32,32,4,4,80,4,145,93600,750,94350,291,2,293,202,234,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page8,291
Ukodus,Piano,page8,8,bar32,32,4,4,80,4,146,94350,750,95100,293,2,295,234,266,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page8,293
Ukodus,Piano,page8,8,bar32,32,4,4,80,4,147,95100,750,95850,295,2,297,266,298,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page8,295
Ukodus,Piano,page8,8,bar32,32,4,4,80,4,148,95850,750,96600,297,2,299,298,335,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page8,297
Ukodus,Piano,page8,8,bar33,33,4,4,80,4,149,96600,750,97350,299,2,301,335,367,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page8,299
Ukodus,Piano,page8,8,bar33,33,4,4,80,4,150,97350,750,98100,301,2,303,367,399,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page8,301
Ukodus,Piano,page8,8,bar33,33,4,4,80,4,151,98100,750,98850,303,2,305,399,431,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page8,303
Ukodus,Piano,page8,8,bar33,33,4,4,80,4,152,98850,750,99600,305,2,307,431,468,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page8,305
Ukodus,Piano,page8,8,bar34,34,4,4,80,4,153,99600,750,100350,307,2,309,468,500,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page8,307
Ukodus,Piano,page8,8,bar34,34,4,4,80,4,154,100350,750,101100,309,2,311,500,532,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page8,309
Ukodus,Piano,page8,8,bar34,34,4,4,80,4,155,101100,750,101850,311,2,313,532,564,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page8,311
Ukodus,Piano,page8,8,bar34,34,4,4,80,4,156,101850,750,102600,313,2,315,564,601,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page8,313
Ukodus,Piano,page8,8,bar35,35,4,4,80,4,157,102600,750,103350,315,2,317,601,633,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page8,315
Ukodus,Piano,page8,8,bar35,35,4,4,80,4,158,103350,750,104100,317,2,319,633,665,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page8,317
Ukodus,Piano,page8,8,bar35,35,4,4,80,4,159,104100,750,104850,319,2,321,665,697,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page8,319
Ukodus,Piano,page8,8,bar35,35,4,4,80,4,160,104850,750,105600,321,2,323,697,729,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page8,321
Ukodus,FullScore,page9,9,bar35,35,4,4,80,4,160,104850,750,105600,321,2,323,32,69,100,100,1,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page9,321
Ukodus,FullScore,page9,9,bar36,36,4,4,80,4,161,105600,750,106350,323,2,325,69,101,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page9,323
Ukodus,FullScore,page9,9,bar36,36,4,4,80,4,162,106350,750,107100,325,2,327,101,133,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page9,325
Ukodus,FullScore,page9,9,bar36,36,4,4,80,4,163,107100,750,107850,327,2,329,133,165,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page9,327
Ukodus,FullScore,page9,9,bar36,36,4,4,80,4,164,107850,750,108600,329,2,331,165,202,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page9,329
Ukodus,FullScore,page9,9,bar37,37,4,4,80,4,165,108600,750,109350,331,2,333,202,234,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page9,331
Ukodus,FullScore,page9,9,bar37,37,4,4,80,4,166,109350,750,110100,333,2,335,234,266,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page9,333
Ukodus,FullScore,page9,9,bar37,37,4,4,80,4,167,110100,750,110850,335,2,337,266,298,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page9,335
Ukodus,FullScore,page9,9,bar37,37,4,4,80,4,168,110850,750,111600,337,2,339,298,335,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page9,337
Ukodus,FullScore,page9,9,bar38,38,4,4,80,4,169,111600,750,112350,339,2,341,335,367,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page9,339
Ukodus,FullScore,page9,9,bar38,38,4,4,80,4,170,112350,750,113100,341,2,343,367,399,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page9,341
Ukodus,FullScore,page9,9,bar38,38,4,4,80,4,171,113100,750,113850,343,2,345,399,431,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page9,343
Ukodus,FullScore,page9,9,bar38,38,4,4,80,4,172,113850,750,114600,345,2,347,431,468,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page9,345
Ukodus,FullScore,page9,9,bar39,39,4,4,80,4,173,114600,750,115350,347,2,349,468,500,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page9,347
Ukodus,FullScore,page9,9,bar39,39,4,4,80,4,174,115350,750,116100,349,2,351,500,532,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page9,349
Ukodus,FullScore,page9,9,bar39,39,4,4,80,4,175,116100,750,116850,351,2,353,532,564,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page9,351
Ukodus,FullScore,page9,9,bar39,39,4,4,80,4,176,116850,750,117600,353,2,355,564,601,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page9,353
Ukodus,FullScore,page9,9,bar40,40,4,4,80,4,177,117600,750,118350,355,2,357,601,633,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page9,355
Ukodus,FullScore,page9,9,bar40,40,4,4,80,4,178,118350,750,119100,357,2,359,633,665,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page9,357
Ukodus,FullScore,page9,9,bar40,40,4,4,80,4,179,119100,750,119850,359,2,361,665,697,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page9,359
Ukodus,FullScore,page9,9,bar40,40,4,4,80,4,180,119850,750,120600,361,2,363,697,729,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page9,361
Ukodus,Flute,page9,9,bar35,35,4,4,80,4,160,104850,750,105600,321,2,323,32,69,100,100,1,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page9,321
Ukodus,Flute,page9,9,bar36,36,4,4,80,4,161,105600,750,106350,323,2,325,69,101,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page9,323
Ukodus,Flute,page9,9,bar36,36,4,4,80,4,162,106350,750,107100,325,2,327,101,133,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page9,325
Ukodus,Flute,page9,9,bar36,36,4,4,80,4,163,107100,750,107850,327,2,329,133,165,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page9,327
Ukodus,Flute,page9,9,bar36,36,4,4,80,4,164,107850,750,108600,329,2,331,165,202,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page9,329
Ukodus,Flute,page9,9,bar37,37,4,4,80,4,165,108600,750,109350,331,2,333,202,234,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page9,331
Ukodus,Flute,page9,9,bar37,37,4,4,80,4,166,109350,750,110100,333,2,335,234,266,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page9,333
Ukodus,Flute,page9,9,bar37,37,4,4,80,4,167,110100,750,110850,335,2,337,266,298,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page9,335
Ukodus,Flute,page9,9,bar37,37,4,4,80,4,168,110850,750,111600,337,2,339,298,335,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page9,337
Ukodus,Flute,page9,9,bar38,38,4,4,80,4,169,111600,750,112350,339,2,341,335,367,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page9,339
Ukodus,Flute,page9,9,bar38,38,4,4,80,4,170,112350,750,113100,341,2,343,367,399,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page9,341
Ukodus,Flute,page9,9,bar38,38,4,4,80,4,171,113100,750,113850,343,2,345,399,431,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page9,343
Ukodus,Flute,page9,9,bar38,38,4,4,80,4,172,113850,750,114600,345,2,347,431,468,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page9,345
Ukodus,Flute,page9,9,bar39,39,4,4,80,4,173,114600,750,115350,347,2,349,468,500,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page9,347
Ukodus,Flute,page9,9,bar39,39,4,4,80,4,174,115350,750,116100,349,2,351,500,532,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page9,349
Ukodus,Flute,page9,9,bar39,39,4,4,80,4,175,116100,750,116850,351,2,353,532,564,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page9,351
Ukodus,Flute,page9,9,bar39,39,4,4,80,4,176,116850,750,117600,353,2,355,564,601,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page9,353
Ukodus,Flute,page9,9,bar40,40,4,4,80,4,177,117600,750,118350,355,2,357,601,633,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page9,355
Ukodus,Flute,page9,9,bar40,40,4,4,80,4,178,118350,750,119100,357,2,359,633,665,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page9,357
Ukodus,Flute,page9,9,bar40,40,4,4,80,4,179,119100,750,119850,359,2,361,665,697,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page9,359
Ukodus,Flute,page9,9,bar40,40,4,4,80,4,180,119850,750,120600,361,2,363,697,729,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page9,361
Ukodus,Clarinet,page9,9,bar35,35,4,4,80,4,160,104850,750,105600,321,2,323,32,68,100,100,1,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page9,321
Ukodus,Clarinet,page9,9,bar36,36,4,4,80,4,161,105600,750,106350,323,2,325,68,100,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page9,323
Ukodus,Clarinet,page9,9,bar36,36,4,4,80,4,162,106350,750,107100,325,2,327,100,132,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page9,325
Ukodus,Clarinet,page9,9,bar36,36,4,4,80,4,163,107100,750,107850,327,2,329,132,164,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page9,327
Ukodus,Clarinet,page9,9,bar36,36,4,4,80,4,164,107850,750,108600,329,2,331,164,201,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page9,329
Ukodus,Clarinet,page9,9,bar37,37,4,4,80,4,165,108600,750,109350,331,2,333,201,233,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page9,331
Ukodus,Clarinet,page9,9,bar37,37,4,4,80,4,166,109350,750,110100,333,2,335,233,265,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page9,333
Ukodus,Clarinet,page9,9,bar37,37,4,4,80,4,167,110100,750,110850,335,2,337,265,297,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page9,335
Ukodus,Clarinet,page9,9,bar37,37,4,4,80,4,168,110850,750,111600,337,2,339,297,334,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page9,337
Ukodus,Clarinet,page9,9,bar38,38,4,4,80,4,169,111600,750,112350,339,2,341,334,366,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page9,339
Ukodus,Clarinet,page9,9,bar38,38,4,4,80,4,170,112350,750,113100,341,2,343,366,398,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page9,341
Ukodus,Clarinet,page9,9,bar38,38,4,4,80,4,171,113100,750,113850,343,2,345,398,430,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page9,343
Ukodus,Clarinet,page9,9,bar38,38,4,4,80,4,172,113850,750,114600,345,2,347,430,467,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page9,345
Ukodus,Clarinet,page9,9,bar39,39,4,4,80,4,173,114600,750,115350,347,2,349,467,499,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page9,347
Ukodus,Clarinet,page9,9,bar39,39,4,4,80,4,174,115350,750,116100,349,2,351,499,531,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page9,349
Ukodus,Clarinet,page9,9,bar39,39,4,4,80,4,175,116100,750,116850,351,2,353,531,563,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page9,351
